Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,64.0,55.5,48.0,46.0,48.166666666666664,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,81.0,68.4,64.0,51.0,55.333333333333336,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,81.0,74.7,81.0,48.0,61.833333333333336,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,68.0,71.3,81.0,64.0,65.5,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,58.0,64.6,68.0,81.0,66.66666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,36.0,50.3,58.0,81.0,64.66666666666667,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,45.0,47.6,36.0,68.0,61.5,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,35.0,41.3,45.0,58.0,53.833333333333336,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,28.0,34.6,35.0,36.0,45.0,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,43.0,38.8,28.0,45.0,40.833333333333336,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,55.0,46.9,43.0,35.0,40.333333333333336,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,53.0,49.9,55.0,28.0,43.166666666666664,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,56.0,52.9,53.0,43.0,45.0,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,59.0,55.9,56.0,55.0,49.0,Unhealthy
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,72.0,63.9,59.0,53.0,56.333333333333336,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,64.0,63.9,72.0,56.0,59.833333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,48.0,55.9,64.0,59.0,58.666666666666664,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,48.0,51.9,48.0,72.0,57.833333333333336,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,49.0,50.5,48.0,64.0,56.666666666666664,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,53.0,51.7,49.0,48.0,55.666666666666664,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,38.0,45.3,53.0,48.0,50.0,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,42.0,43.7,38.0,49.0,46.333333333333336,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,47.0,45.2,42.0,53.0,46.166666666666664,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,65.0,54.5,47.0,38.0,49.0,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,72.0,62.8,65.0,42.0,52.833333333333336,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,99.0,81.2,72.0,47.0,60.5,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,96.0,88.6,99.0,65.0,70.16666666666667,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,86.0,87.3,96.0,72.0,77.5,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,66.0,76.6,86.0,99.0,80.66666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,60.0,68.3,66.0,96.0,79.83333333333333,Unhealthy
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,36.0,52.1,60.0,86.0,73.83333333333333,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,24.0,38.0,36.0,66.0,61.333333333333336,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,29.0,33.5,24.0,60.0,50.166666666666664,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,27.0,30.2,29.0,36.0,40.333333333333336,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,40.0,35.1,27.0,24.0,36.0,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,60.0,47.5,40.0,29.0,36.0,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,72.0,59.7,60.0,27.0,42.0,Unhealthy
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,88.0,73.8,72.0,40.0,52.666666666666664,Unhealthy
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,78.0,75.9,88.0,60.0,60.833333333333336,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,57.0,66.4,78.0,72.0,65.83333333333333,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,64.0,65.2,57.0,88.0,69.83333333333333,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,60.0,62.6,64.0,78.0,69.83333333333333,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,56.0,59.3,60.0,57.0,67.16666666666667,Unhealthy
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,49.0,54.1,56.0,64.0,60.666666666666664,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,43.0,48.5,49.0,60.0,54.833333333333336,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,44.0,46.2,43.0,56.0,52.666666666666664,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,53.0,49.6,44.0,49.0,50.833333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,60.0,54.8,53.0,43.0,50.833333333333336,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,64.0,59.4,60.0,44.0,52.166666666666664,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,78.0,67.3,64.0,53.0,57.0,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,95.0,81.8,78.0,60.0,65.66666666666667,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,90.0,85.9,95.0,64.0,73.33333333333333,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,64.0,74.9,90.0,78.0,75.16666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,63.0,68.9,64.0,95.0,75.66666666666667,Unhealthy
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,28.0,48.4,63.0,90.0,69.66666666666667,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.0,48.4,28.0,64.0,56.666666666666664,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,39.0,39.1,0.0,63.0,47.333333333333336,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,50.0,45.1,39.0,28.0,40.666666666666664,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,65.0,55.5,50.0,0.0,40.833333333333336,Unhealthy
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,61.0,58.3,65.0,39.0,40.5,Unhealthy
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,63.0,60.6,61.0,50.0,46.333333333333336,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,51.0,55.8,63.0,65.0,54.833333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,84.0,69.9,51.0,61.0,62.333333333333336,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,55.0,62.4,84.0,63.0,63.166666666666664,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,59.0,60.7,55.0,51.0,62.166666666666664,Unhealthy
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,55.0,57.8,59.0,84.0,61.166666666666664,Unhealthy
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,52.0,54.9,55.0,55.0,59.333333333333336,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,58.0,56.4,52.0,59.0,60.5,Unhealthy
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,53.0,55.2,58.0,55.0,55.333333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,49.0,52.6,53.0,52.0,54.333333333333336,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,54.0,53.1,49.0,58.0,53.5,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,97.0,74.7,54.0,53.0,60.5,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,101.0,87.9,97.0,49.0,68.66666666666667,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,91.0,89.4,101.0,54.0,74.16666666666667,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,80.0,84.7,91.0,97.0,78.66666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,41.0,62.8,80.0,101.0,77.33333333333333,Unhealthy
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,34.0,48.4,41.0,91.0,74.0,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,35.0,41.7,34.0,80.0,63.666666666666664,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,33.0,37.3,35.0,41.0,52.333333333333336,Unhealthy_Sensitive
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,40.0,38.6,33.0,34.0,43.833333333333336,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,43.0,40.8,40.0,35.0,37.666666666666664,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,47.0,43.9,43.0,33.0,38.666666666666664,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,42.0,42.9,47.0,40.0,40.0,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,54.0,48.4,42.0,43.0,43.166666666666664,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,58.0,53.2,54.0,47.0,47.333333333333336,Unhealthy_Sensitive
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,68.0,60.6,58.0,42.0,52.0,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,53.0,56.8,68.0,54.0,53.666666666666664,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,60.0,58.4,53.0,58.0,55.833333333333336,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,45.0,51.7,60.0,68.0,56.333333333333336,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,48.0,49.8,45.0,53.0,55.333333333333336,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,40.0,46.2,48.0,60.0,52.333333333333336,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,52.0,48.6,40.0,45.0,49.666666666666664,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,41.0,45.4,52.0,48.0,47.666666666666664,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,50.0,47.3,41.0,40.0,46.0,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,60.0,52.5,50.0,52.0,48.5,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,84.0,68.8,60.0,41.0,54.5,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,89.0,78.9,84.0,50.0,62.666666666666664,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,81.0,79.9,89.0,60.0,67.5,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,57.0,68.4,81.0,84.0,70.16666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,47.0,57.7,57.0,89.0,69.66666666666667,Unhealthy
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,49.0,53.3,47.0,81.0,67.83333333333333,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,35.0,44.1,49.0,57.0,59.666666666666664,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,38.0,41.0,35.0,47.0,51.166666666666664,Unhealthy_Sensitive
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,43.0,42.0,38.0,49.0,44.833333333333336,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,51.0,46.5,43.0,35.0,43.833333333333336,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,48.0,47.2,51.0,38.0,44.0,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,48.0,47.6,48.0,43.0,43.833333333333336,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,54.0,50.8,48.0,51.0,47.0,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,71.0,60.9,54.0,48.0,52.5,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,60.0,60.4,71.0,48.0,55.333333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,57.0,58.7,60.0,54.0,56.333333333333336,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,56.0,57.3,57.0,71.0,57.666666666666664,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,50.0,53.6,56.0,60.0,58.0,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,45.0,49.7,50.0,57.0,56.5,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,48.0,49.6,45.0,56.0,52.666666666666664,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,46.0,48.5,48.0,50.0,50.333333333333336,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,42.0,45.5,46.0,45.0,47.833333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,58.0,50.6,42.0,48.0,48.166666666666664,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,58.0,53.6,58.0,46.0,49.5,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,78.0,65.2,58.0,42.0,55.0,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,75.0,69.7,78.0,58.0,59.5,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,80.0,74.7,75.0,58.0,65.16666666666667,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,76.0,75.3,80.0,78.0,70.83333333333333,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,42.0,59.5,76.0,75.0,68.16666666666667,Unhealthy
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,33.0,45.9,42.0,80.0,64.0,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,45.0,45.4,33.0,76.0,58.5,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,45.0,45.2,45.0,42.0,53.5,Unhealthy_Sensitive
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,45.0,45.1,45.0,33.0,47.666666666666664,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,50.0,47.5,45.0,45.0,43.333333333333336,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,66.0,56.7,50.0,45.0,47.333333333333336,Unhealthy
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,67.0,61.8,66.0,45.0,53.0,Unhealthy
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,73.0,67.4,67.0,50.0,57.666666666666664,Unhealthy
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,74.0,70.7,73.0,66.0,62.5,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,82.0,76.3,74.0,67.0,68.66666666666667,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,80.0,78.1,82.0,73.0,73.66666666666667,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,82.0,80.0,80.0,74.0,76.33333333333333,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,74.0,77.0,82.0,82.0,77.5,Unhealthy
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,73.0,75.2,74.0,80.0,77.5,Unhealthy
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,65.0,70.6,73.0,82.0,76.0,Unhealthy
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,68.0,70.0,65.0,74.0,73.66666666666667,Unhealthy
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,73.0,72.2,68.0,73.0,72.5,Unhealthy
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,79.0,73.8,73.0,65.0,72.0,Unhealthy
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,85.0,76.6,79.0,68.0,73.83333333333333,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,106.0,89.1,85.0,73.0,79.33333333333333,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,112.0,99.4,106.0,79.0,87.16666666666667,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,115.0,106.5,112.0,85.0,95.0,Unhealthy
